# Midland, TX (Up to date)
# 1841 data points written for 63 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  "Nose Cone Extension", "Body Tube"
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (181 ft/s):  "Drogue Parachute"
#   Recovery device deployment at high speed (98.1 ft/s):  "Main Parachute"
#
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
Time (s),Altitude (ft),Altitude above sea level (ft),Vertical velocity (ft/s),Total velocity (ft/s),Vertical acceleration (ft/s²),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (oz),Motor mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),Gravitational acceleration (ft/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (ft/s),Wind direction (°),Air temperature (°F),Air pressure (mbar),Air density (oz/in³),Speed of sound (ft/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (in²),Simulation time step (s),Computation time (s),Coriolis acceleration (ft/s²),Damping moment coefficient (​),CMC (),NatFreq (),CNalpha (),Damping Ratio ()
4.117525,3740.386306,6657.386306,1791.510825,1830.178385,238.925456,246.183316,722.592853,7.757916,722.634497,89.384884,374.221706,59.336762,31.049831,-103.544998,0.029733,1.499445,0.003863,-8.508697e-4,77.653419,89.247356,801.9296,253.315363,299.002195,2.128338,32.112344,79.554177,62.146417,2.89743,2995.141094,13.460101,1071.90859,0.395042,0.146062,0.16954,0.07944,0.395043,0.003941,0.011291,2.175616e-4,0,4.247162e-4,0.019847,0.019423,6.577258e-6,17.794205,90,78.203488,814.544746,5.489093e-4,1137.972684,1.611549,7.744002e7,6.008,28.349782,0.017802,0.839224,0.230091,187.144316,9075.25715,4.271402,7.595227,0.276715
4.135327,3772.316221,6689.316221,1795.703888,1834.495822,232.143367,239.215663,729.263624,7.833072,729.30569,89.384606,375.263198,57.737254,31.049831,-103.544977,0.00238,1.504806,0.002477,-0.003769,77.649156,89.375025,800.738679,252.124442,298.681592,2.127377,32.112246,79.505771,62.115922,2.894449,2947.466666,13.265594,1075.266229,0.394726,0.145888,0.169598,0.079241,0.394726,3.139956e-4,4.567502e-4,-1.485924e-4,0,3.939816e-4,0.019767,0.019373,2.691767e-6,17.879951,90,78.043031,813.655097,5.484734e-4,1137.795452,1.615612,7.758003e7,6.008,28.349782,0.019107,0.841135,0.230634,186.761502,9057.271238,4.269457,7.558309,0.276571
4.154433,3806.668295,6723.668295,1800.069332,1838.991781,224.788368,231.754441,736.443693,7.91399,736.486214,89.38431,376.352454,56.394241,31.049832,-103.544954,0.026844,1.510237,-0.003935,8.546125e-4,77.639962,89.507761,799.460466,250.84623,298.336769,2.126344,32.112141,79.407265,62.083091,2.883518,2896.297849,13.056184,1078.725337,0.394398,0.145706,0.169658,0.079034,0.394399,0.003534,0.010624,2.293709e-4,0,3.75241e-4,0.019695,0.019319,-6.758602e-6,17.921232,90,77.870402,812.697961,5.480042e-4,1137.604774,1.619844,7.772364e7,6.008,28.349782,0.015567,0.843111,0.231202,186.451824,9041.978802,4.268316,7.543617,0.276505
4.17,3834.716127,6751.716127,1803.521327,1842.549061,218.72511,225.692456,742.308626,7.979718,742.351516,89.384102,377.223893,55.645402,31.049832,-103.544935,0.044937,1.514491,-0.002784,9.236533e-4,77.630156,89.587182,798.419092,249.804855,298.055283,2.125503,32.112054,79.33045,62.056265,2.875197,2854.61,12.885078,1081.410315,0.394141,0.145564,0.169705,0.078871,0.394143,0.005907,0.017403,3.057537e-4,0,3.605863e-4,0.019637,0.019277,-3.369629e-6,17.818019,90,77.729453,811.916477,5.476208e-4,1137.44909,1.623175,7.783465e7,6.008,28.349782,0.020709,0.844444,0.231653,185.944504,9029.97311,4.267495,7.531526,0.276067
4.190709,3872.111629,6789.111629,1808.019942,1847.18813,215.750449,222.806351,750.131935,8.066486,750.175305,89.383898,378.375315,55.627455,31.049832,-103.54491,0.055769,1.519906,-5.576206e-4,0.001042,77.618783,89.628667,797.359815,248.745579,297.768446,2.124648,32.11194,79.241063,62.028906,2.864873,2835.663793,12.816609,1084.883859,0.393805,0.145379,0.169766,0.078661,0.393809,0.00731,0.020586,3.988557e-4,0,3.407167e-4,0.01956,0.019219,-1.345333e-7,17.680711,90,77.54153,810.874543,5.471094e-4,1137.24152,1.627526,7.797799e7,6.008,28.349782,0.021819,0.845638,0.232242,185.365872,9008.622867,4.264499,7.509981,0.275666
4.212528,3911.612004,6828.612004,1812.693945,1852.010626,212.691,219.751804,758.400428,8.156922,758.444292,89.383783,379.584013,55.257524,31.049832,-103.544883,0.050417,1.525301,0.001811,0.001051,77.615155,89.589725,796.24375,247.629514,297.465668,2.123746,32.111818,79.162578,62.000002,2.85662,2815.70187,12.744272,1088.445296,0.393459,0.145188,0.169828,0.078443,0.393462,0.006582,0.018714,-9.583721e-5,0,3.195886e-4,0.019476,0.019156,1.411837e-6,17.426681,90,77.343029,809.773962,5.465687e-4,1137.022266,1.632035,7.812479e7,6.008,28.349782,0.023155,0.846785,0.232854,184.580702,8984.972904,4.261065,7.480226,0.274999
4.235683,3953.641898,6870.641898,1817.582659,1857.055469,209.60126,216.487241,767.203957,8.252083,767.248336,89.383748,380.852061,54.166754,31.049833,-103.544855,0.029864,1.530678,0.00358,0.001357,77.626057,89.485537,795.059344,246.445107,297.143717,2.12279,32.111689,79.093281,61.96924,2.850207,2794.517582,12.667282,1092.124248,0.393098,0.144989,0.169892,0.078218,0.3931,0.003879,0.010977,5.44724e-5,0,2.978291e-4,0.019385,0.019087,5.487567e-6,17.071024,90,77.131817,808.602903,5.459931e-4,1136.788971,1.636743,7.827618e7,6.008,28.349782,0.024729,0.849172,0.233493,183.737583,8958.765044,4.25715,7.442471,0.274292
4.260412,3998.653007,6915.653007,1822.727383,1862.360545,206.547437,212.965662,776.637947,8.353538,776.682872,89.383749,382.167095,51.889592,31.049833,-103.544825,0.009806,1.536056,-0.003308,0.002872,77.653376,89.365479,793.794422,245.180185,296.799156,2.121768,32.111551,79.017418,61.936284,2.843065,2771.893209,12.584804,1096.00854,0.392717,0.144778,0.16996,0.07798,0.392717,0.001267,0.003521,-2.37889e-4,0,2.794074e-4,0.019289,0.01901,-4.658893e-6,16.891078,90,76.905624,807.348779,5.45376e-4,1136.539129,1.641738,7.843555e7,6.008,28.349782,0.026228,0.850469,0.234162,183.260786,8929.931297,4.25276,7.403209,0.27418
4.28664,4046.530171,6963.530171,1828.103955,1867.893737,203.420557,209.22381,786.678323,8.461856,786.723831,89.383725,383.487865,48.935462,31.049833,-103.544793,0.048473,1.541577,-0.002788,8.566884e-4,77.685744,89.294343,792.452835,243.838599,296.432892,2.120685,32.111404,78.883051,61.901216,2.826537,2747.897603,12.497039,1100.098036,0.392315,0.144555,0.17003,0.07773,0.392318,0.006251,0.017195,-1.716002e-4,0,2.742394e-4,0.0192,0.018926,-3.289307e-6,16.991736,90,76.665027,806.014799,5.447192e-4,1136.273379,1.647012,7.860254e7,6.008,28.349782,0.026582,0.851637,0.234857,182.670422,8902.361975,4.248813,7.388492,0.273889
4.313222,4095.196809,7012.196809,1833.467086,1873.403365,200.078215,205.454559,796.888702,8.572902,796.934814,89.383638,384.757859,46.693505,31.049833,-103.54476,0.071865,1.547068,4.487074e-4,9.142973e-4,77.699777,89.303558,791.093126,242.47889,296.060813,2.119587,32.111254,78.760953,61.865553,2.81215,2723.577869,12.407783,1104.184249,0.391912,0.144332,0.170099,0.07748,0.391918,0.00924,0.026091,5.552613e-5,0,2.667005e-4,0.019108,0.018841,8.470221e-8,17.316958,90,76.420463,804.658822,5.440509e-4,1136.003246,1.652316,7.876892e7,6.008,28.349782,0.027191,0.852998,0.235549,181.863395,8872.264664,4.244289,7.366752,0.273313
4.340413,4145.12355,7062.12355,1838.856841,1878.936278,196.285374,201.627684,807.367017,8.687695,807.413758,89.383491,386.014322,46.106124,31.049834,-103.544727,0.06632,1.552521,0.004386,5.760434e-4,77.677745,89.356348,789.702297,241.08806,295.679313,2.118463,32.111101,78.662042,61.828947,2.80178,2698.701504,12.316166,1108.288085,0.391504,0.144106,0.170169,0.077229,0.391509,0.008486,0.023559,4.597441e-5,0,2.546246e-4,0.019008,0.018753,8.043852e-6,17.880311,90,76.169567,803.267736,5.433646e-4,1135.726119,1.657698,7.893609e7,6.008,28.349782,0.02833,0.854103,0.236244,180.655625,8838.26591,4.238881,7.331617,0.272195
4.368743,4197.296827,7114.296827,1844.353786,1884.590275,191.640835,197.761648,818.320937,8.808122,818.36834,89.383312,387.349478,48.82069,31.049834,-103.544692,0.00356,1.557865,0.002565,-0.006123,77.618798,89.38182,788.253182,239.638945,295.280844,2.117293,32.110941,78.613614,61.79067,2.800091,2672.782655,12.220365,1112.243231,0.3911,0.143883,0.170236,0.076981,0.3911,4.518146e-4,0.001219,-2.753241e-4,0,2.319688e-4,0.018897,0.018665,2.735189e-6,17.573611,90,75.907381,801.814056,5.426468e-4,1135.436521,1.663044,7.90968e7,6.008,28.349782,0.030937,0.856432,0.236956,180.283108,8801.340097,4.23287,7.271229,0.272386
4.39968,4254.446543,7171.446543,1850.201515,1890.635591,186.46999,193.65626,830.327671,8.940375,830.375802,89.383104,388.918101,52.26557,31.049834,-103.544653,0.078666,1.563498,-0.004024,8.619893e-4,77.555847,89.337618,786.670722,238.056486,294.844559,2.116015,32.110765,78.436284,61.748709,2.777559,2644.478805,12.115343,1116.355729,0.390676,0.143649,0.170307,0.076721,0.390684,0.009982,0.027736,-1.309691e-4,0,2.362369e-4,0.018809,0.018572,-6.690986e-6,16.739536,90,75.620188,800.22172,5.418597e-4,1135.119302,1.668679,7.926155e7,6.008,28.349782,0.030216,0.858417,0.237718,179.485642,8772.966019,4.229167,7.270476,0.27182
4.429896,4310.436226,7227.436226,1855.77135,1896.41027,182.31614,189.443575,842.102262,9.07074,842.151114,89.38286,390.492779,51.475172,31.049835,-103.544616,0.082196,1.568983,0.001105,0.001108,77.542492,89.278679,785.125158,236.510922,294.41728,2.114767,32.110593,78.32278,61.707563,2.765516,2616.834858,12.012361,1120.397926,0.390259,0.143418,0.170375,0.076466,0.390267,0.010384,0.028244,1.819617e-4,0,2.273721e-4,0.018707,0.01848,5.010366e-7,16.807265,90,75.338824,798.661705,5.410878e-4,1134.808521,1.67424,7.942404e7,6.008,28.349782,0.031229,0.859723,0.238444,178.291763,8737.000221,4.223551,7.238293,0.270764
4.461125,4368.477923,7285.477923,1861.406746,1902.24495,178.674064,184.93711,854.320667,9.207259,854.37028,89.382531,392.046903,47.721205,31.049835,-103.544577,0.032378,1.574352,0.004826,9.967637e-4,77.579482,89.304944,783.527778,234.913541,293.97446,2.113477,32.110415,78.25331,61.664867,2.761059,2588.264135,11.905498,1124.426582,0.389836,0.143184,0.170444,0.076209,0.389838,0.004059,0.011494,-3.068499e-4,0,2.102567e-4,0.018594,0.018383,9.503487e-6,16.969625,90,75.047147,797.044515,5.402867e-4,1134.48635,1.679892,7.958625e7,6.008,28.349782,0.031875,0.861114,0.239178,177.430713,8695.359706,4.216646,7.18186,0.270304
4.493,4427.900771,7344.900771,1867.045881,1908.060886,175.109314,180.350054,866.839839,9.347987,866.890242,89.382147,393.492086,43.160981,31.049836,-103.544536,0.040061,1.57951,-0.004247,0.001943,77.629535,89.445187,781.897332,233.283096,293.52119,2.11216,32.110232,78.131472,61.621107,2.748063,2559.102,11.795971,1128.439194,0.389413,0.14295,0.170511,0.075952,0.389415,0.005,0.013398,-4.763807e-4,0,2.071799e-4,0.018491,0.018284,-7.316053e-6,17.287724,90,74.748531,795.388843,5.394656e-4,1134.156513,1.68557,7.974633e7,6.008,28.349782,0.033912,0.863402,0.239911,176.700684,8656.629845,4.210492,7.150824,0.270002
4.526912,4491.314437,7408.314437,1872.783824,1913.963373,163.16444,167.965816,880.207075,9.497351,880.258311,89.381808,394.888008,39.873311,31.049836,-103.544494,0.066758,1.585058,-5.461202e-4,0.001814,77.646049,89.597398,780.558485,231.944249,293.148009,2.111079,32.110038,77.991857,61.585037,2.730829,2476.968842,11.437038,1132.287086,0.388992,0.142718,0.170578,0.075697,0.388998,0.008305,0.022873,2.98812e-4,0,2.02931e-4,0.018392,0.018189,-1.202263e-7,17.00587,90,74.429859,793.621977,5.385884e-4,1133.804525,1.691247,7.989809e7,6.008,28.349782,0.03445,0.864661,0.240659,175.725406,8614.253982,4.202847,7.128221,0.269342
4.561362,4555.92567,7472.92567,1878.187488,1919.529748,150.558762,155.457631,893.833449,9.646869,893.885506,89.381648,396.240096,38.718654,31.049836,-103.54445,0.044847,1.590433,0.003283,0.001644,77.620053,89.584856,779.198408,230.584172,292.768006,2.10998,32.109839,77.899382,61.548268,2.721557,2393.533266,11.071146,1135.749017,0.388594,0.142499,0.17064,0.075456,0.388597,0.005546,0.015021,-2.546746e-4,0,1.883625e-4,0.018288,0.0181,4.320554e-6,16.775791,90,74.105169,791.821744,5.376936e-4,1133.445889,1.696651,8.003377e7,6.008,28.349782,0.036944,0.86578,0.241367,174.62295,8569.269964,4.194578,7.085721,0.268528
4.598305,4625.412473,7542.412473,1883.500559,1925.018095,137.105953,142.057886,908.497257,9.805214,908.550169,89.381643,397.643445,37.180651,31.049837,-103.544403,0.00885,1.595733,-0.004798,-0.001029,77.581867,89.368649,777.73987,229.125634,292.359472,2.108802,32.109626,77.825474,61.508695,2.715842,2304.057513,10.677338,1139.073287,0.388193,0.142279,0.170702,0.075213,0.388194,0.001087,0.003178,2.564558e-4,0,1.724159e-4,0.018189,0.018016,-9.174967e-6,17.008788,90,73.755978,789.885665,5.3673e-4,1133.06019,1.702119,8.016241e7,6.008,28.349782,0.040179,0.866923,0.242062,174.173515,8528.32833,4.187469,7.039083,0.268667
4.638484,4701.195622,7618.195622,1888.71877,1930.422907,122.707688,127.544142,924.502503,9.978981,924.556358,89.38158,399.091478,34.789817,31.049837,-103.544352,0.058152,1.601278,-0.002078,2.602041e-4,77.561948,89.133549,776.153618,227.539381,291.913962,2.107521,32.109393,77.690448,61.465487,2.700559,2206.746953,10.247361,1142.083601,0.3878,0.142064,0.170762,0.074975,0.387804,0.007139,0.019399,4.617109e-4,0,1.69057e-4,0.018118,0.017949,-1.711297e-6,17.033613,90,73.375146,787.774153,5.356777e-4,1132.639542,1.70753,8.027556e7,6.008,28.349782,0.040803,0.867991,0.242739,173.387276,8505.579455,4.18507,7.034349,0.268016
4.679287,4778.359307,7695.359307,1893.434649,1935.311791,108.47615,112.690954,940.813336,10.160894,940.868204,89.381223,400.420976,30.531557,31.049838,-103.5443,0.048946,1.606606,0.002472,3.611936e-4,77.562267,89.153738,774.542711,225.928475,291.460234,2.10622,32.109156,77.612315,61.421427,2.694888,2107.923951,9.808892,1144.589647,0.387437,0.141866,0.170816,0.074754,0.38744,0.005985,0.016251,8.544598e-5,0,1.531149e-4,0.018041,0.017888,2.41005e-6,17.418696,90,72.987376,785.624177,5.346046e-4,1132.211231,1.71257,8.036751e7,6.008,28.349782,0.044883,0.86986,0.243346,172.434739,8478.821597,4.181733,7.005552,0.267171
4.72417,4863.445933,7780.445933,1897.947238,1939.992848,92.382286,96.53702,958.813413,10.366204,958.869448,89.380571,401.707023,28.016235,31.049838,-103.544242,0.016567,1.611754,-0.003933,-0.001573,77.54151,89.417516,772.770736,224.1565,290.959626,2.104789,32.108895,77.557843,61.372749,2.693924,1999.220008,9.324463,1146.48958,0.387095,0.141682,0.170867,0.074545,0.387095,0.002015,0.005733,-3.702205e-4,0,1.318233e-4,0.017964,0.017832,-6.070356e-6,17.155786,90,72.559791,783.253447,5.334196e-4,1131.738943,1.717373,8.043227e7,6.008,28.349782,0.05,0.871156,0.243934,171.8686,8452.022399,4.178709,6.967683,0.266945
4.77417,4958.451132,7875.451132,1902.111834,1944.350536,74.332029,78.838512,978.932229,10.594417,978.989556,89.379945,403.075153,26.272808,31.049839,-103.544178,0.067496,1.616958,3.058985e-4,-1.475255e-4,77.520863,89.586966,770.796734,222.182497,290.400061,2.103195,32.108603,77.436206,61.318257,2.682748,1878.122456,8.782171,1147.605275,0.386784,0.141518,0.170914,0.074352,0.386789,0.008209,0.022253,-3.330554e-4,0,1.213911e-4,0.017907,0.017786,3.65595e-8,16.110306,90,72.082363,780.60636,5.320941e-4,1131.2116,1.72183,8.046079e7,6.008,28.349782,0.05,0.872261,0.244492,170.884393,8434.567898,4.178412,6.968313,0.265947
4.82417,5053.642406,7970.642406,1905.398262,1947.808335,57.328872,60.647787,999.115446,10.818186,999.174013,89.379639,404.245932,19.787737,31.04984,-103.544113,0.021404,1.621372,0.002747,-0.003885,77.572594,89.490451,768.822731,220.208495,289.838499,2.1016,32.108311,77.410935,61.263486,2.687658,1757.024905,8.237085,1147.870434,0.386528,0.141385,0.170952,0.074191,0.386528,0.002589,0.007429,-2.237664e-4,0,9.419056e-5,0.017843,0.017749,2.93826e-6,15.466916,90,71.604,777.954089,5.307637e-4,1130.683224,1.725573,8.045431e7,6.008,28.349782,0.05,0.873395,0.244938,170.332511,8411.884618,4.17683,6.929596,0.265702
4.87417,5148.977097,8065.977097,1907.848007,1950.369055,40.510745,42.438046,1019.347658,11.039819,1019.407439,89.379495,405.037571,12.643866,31.04984,-103.544049,0.055094,1.624984,-0.002107,-3.275991e-4,77.639208,89.373707,766.848729,218.234492,289.274925,2.100006,32.108018,77.329361,61.208433,2.683244,1635.927353,7.689181,1147.293661,0.386331,0.141287,0.170981,0.074063,0.386334,0.006663,0.018188,4.1069e-4,0,8.312868e-5,0.017805,0.017722,-1.724269e-6,14.978904,90,71.124916,775.297822,5.294289e-4,1130.154051,1.728556,8.041094e7,6.008,28.349782,0.00683,0.874533,0.245263,170.341066,8399.275815,4.177762,6.929833,0.266174
4.881,5162.008963,8079.008963,1908.116636,1950.64929,38.145488,39.988936,1022.11426,11.070128,1022.174207,89.379476,405.121657,12.00153,31.04984,-103.54404,0.05732,1.62544,-0.001386,-1.841288e-4,77.643438,89.368979,766.579073,217.964836,289.197782,2.099788,32.107978,77.321457,61.20089,2.683183,1619.385,7.614116,1147.138795,0.386309,0.141276,0.170984,0.074048,0.386313,0.006932,0.018546,2.28706e-4,0,8.089246e-5,0.0178,0.01772,-7.460268e-7,14.881463,90,71.059427,774.934721,5.292462e-4,1130.081716,1.728896,8.040179e7,6.008,28.349782,0.010245,0.875816,0.245298,170.202848,8397.770044,4.177945,6.929146,0.266017
4.891245,5181.560093,8098.560093,1908.498133,1951.047536,36.319763,38.129288,1026.265211,11.115632,1026.325407,89.379445,405.242354,11.606785,31.04984,-103.544026,0.05726,1.6261,-2.821446e-4,-9.363094e-5,77.646442,89.365128,766.338214,217.723977,289.128845,2.099594,32.107918,77.312872,61.194149,2.682877,1606.610908,7.556442,1146.88305,0.386278,0.141262,0.170989,0.074027,0.386282,0.006922,0.018185,-3.243188e-4,0,7.698284e-5,0.017793,0.017716,-3.089843e-8,14.735302,90,70.961177,774.389976,5.289721e-4,1129.973194,1.729387,8.038712e7,6.008,28.349782,0.015368,0.907764,0.245349,170.041962,8392.937392,4.17724,6.92671,0.265874
4.906613,5210.893875,8127.893875,1909.034868,1951.609018,33.552846,35.351718,1032.493917,11.183984,1032.554487,89.379396,405.41785,11.133306,31.049841,-103.544006,0.055005,1.627025,0.001312,-1.685917e-4,77.643517,89.363284,765.976925,217.362688,289.025382,2.099302,32.107828,77.3018,61.184029,2.682718,1587.449769,7.469863,1146.500879,0.386231,0.141239,0.170996,0.073996,0.386234,0.006645,0.0179,-1.491024e-4,0,7.145337e-5,0.017782,0.01771,6.673137e-7,14.699981,90,70.813766,773.572663,5.285606e-4,1129.810371,1.730127,8.036519e7,6.008,28.349782,0.023052,0.910371,0.245419,169.668958,8385.138446,4.176046,6.922085,0.265461
4.929665,5254.909198,8171.909198,1909.760025,1952.370318,29.3299,31.234726,1041.841882,11.286736,1041.903017,89.379314,405.667978,10.740814,31.049841,-103.543977,0.046161,1.628296,0.003452,-8.816826e-4,77.622896,89.356968,765.434991,216.820755,288.87006,2.098864,32.107693,77.289922,61.16883,2.683271,1558.708062,7.339841,1145.92072,0.38616,0.141206,0.171006,0.073948,0.386163,0.005569,0.014446,-5.523065e-5,0,6.341126e-5,0.017764,0.0177,4.617849e-6,15.012219,90,70.592576,772.346284,5.279428e-4,1129.566057,1.731235,8.033202e7,6.008,28.349782,0.034578,0.911798,0.245515,169.029348,8372.287628,4.173967,6.912745,0.264735
4.964243,5320.960662,8237.960662,1910.659739,1953.330256,22.610087,25.603217,1055.874646,11.44148,1055.936634,89.379166,406.052272,12.012856,31.049841,-103.543932,0.017414,1.629883,-0.001908,-0.004748,77.566179,89.309095,764.622091,216.007855,288.63679,2.098208,32.10749,77.289495,61.145993,2.687001,1515.5955,7.14446,1144.85316,0.386072,0.141165,0.171019,0.073887,0.386072,0.002095,0.005508,-2.183785e-4,0,4.964001e-5,0.017737,0.017687,-1.409928e-6,15.130938,90,70.260649,770.547449,5.270431e-4,1129.199426,1.732671,8.027569e7,6.008,28.349782,0.05,0.913184,0.245636,168.638008,8353.967145,4.171082,6.893021,0.264518
5.014243,5416.517778,8333.517778,1911.547051,1954.332862,13.126235,18.436242,1076.192144,11.667926,1076.255394,89.378831,406.699895,12.945924,31.049842,-103.543867,0.062956,1.631865,-9.132505e-4,-6.817764e-6,77.50734,89.235349,763.446624,214.832388,288.298862,2.097258,32.107196,77.220611,61.112883,2.681047,1453.254055,6.861195,1142.939561,0.385974,0.141124,0.171034,0.073816,0.385979,0.007587,0.020489,2.53155e-4,0,4.522352e-5,0.017721,0.017676,-3.226225e-7,14.906719,90,69.780447,767.995639,5.257742e-4,1128.66902,1.734334,8.017956e7,6.008,28.349782,0.05,0.914614,0.24576,167.816543,8338.328397,4.169618,6.90495,0.263631
5.064243,5512.108042,8429.108042,1911.994137,1954.882319,4.773641,9.933252,1096.540185,11.898502,1096.604738,89.378311,407.238629,8.711019,31.049843,-103.543802,0.016159,1.633329,0.002823,-9.46978e-4,77.524045,89.332247,762.271158,213.656922,287.960207,2.096309,32.106903,77.236567,61.079671,2.68923,1390.91261,6.577051,1140.684021,0.385898,0.141095,0.171046,0.073757,0.385899,0.00194,0.005194,-3.222461e-4,0,2.637078e-5,0.017691,0.017665,3.080329e-6,15.314427,90,69.300079,765.442945,5.245025e-4,1128.138429,1.735718,8.006974e7,6.008,28.349782,0.05,0.915966,0.245828,167.395994,8315.088207,4.166251,6.877527,0.263492
5.114243,5607.710263,8524.710263,1912.024744,1954.981631,-3.575311,6.168191,1116.909903,12.130139,1116.97577,89.377767,407.571533,5.026304,31.049843,-103.543736,0.039562,1.634248,-0.001411,9.149078e-4,77.548079,89.520946,761.095691,212.481455,287.620819,2.09536,32.106609,77.199601,61.046357,2.688623,1328.571164,6.292024,1137.953381,0.385857,0.141086,0.171053,0.073718,0.385858,0.004753,0.012592,3.707915e-4,0,2.198732e-5,0.017682,0.01766,-7.691762e-7,15.476164,90,68.81965,762.889931,5.232283e-4,1127.607772,1.736656,7.99387e7,6.008,28.349782,0.05,0.917305,0.245846,166.799622,8300.74906,4.165112,6.883243,0.262935
5.164243,5703.303461,8620.303461,1911.629367,1954.631636,-12.377484,12.787558,1137.291915,12.358324,1137.359058,89.377423,407.747464,3.2124,31.049844,-103.543671,0.030407,1.634966,0.003178,3.515669e-4,77.525934,89.490613,759.920225,211.305989,287.280695,2.09441,32.106316,77.197122,61.012939,2.693772,1266.229719,6.00611,1134.827732,0.385842,0.141093,0.171056,0.073693,0.385843,0.003649,0.010234,-3.890947e-5,0,1.012808e-5,0.017672,0.017661,3.904386e-6,15.870825,90,68.339267,760.337158,5.219519e-4,1127.077165,1.73724,7.979082e7,6.008,28.349782,0.05,0.919843,0.24581,166.34654,8285.071511,4.163639,6.876339,0.262624
5.214243,5798.865589,8715.865589,1910.780123,1953.834296,-21.500115,21.761589,1157.682058,12.584408,1157.750455,89.377199,407.90658,3.363305,31.049844,-103.543606,0.03242,1.635066,-0.002808,5.848679e-4,77.491316,89.254197,758.744758,210.130522,286.939833,2.093461,32.106022,77.194757,60.979418,2.698958,1203.888274,5.719305,1131.109619,0.385869,0.141125,0.171053,0.073691,0.385871,0.003891,0.010805,2.38695e-4,0,1.450623e-6,0.017671,0.01767,-3.051563e-6,15.466428,90,67.85904,757.785215,5.206736e-4,1126.54673,1.737275,7.961727e7,6.008,28.349782,0.05,0.921821,0.245712,165.893114,8274.799074,4.163528,6.877056,0.262226
5.264243,5894.374092,8811.374092,1909.489402,1952.591916,-29.975295,30.054907,1178.079073,12.814079,1178.148761,89.376813,408.001731,2.18612,31.049845,-103.543541,0.040136,1.634983,0.001102,9.343541e-4,77.494543,89.186172,757.569292,208.955056,286.598228,2.092512,32.105729,77.192703,60.945793,2.704213,1141.546829,5.431604,1127.078799,0.38592,0.14117,0.171048,0.073702,0.385922,0.004821,0.012757,-4.308907e-4,0,-7.195086e-6,0.017677,0.017684,4.703039e-7,15.587196,90,67.379082,755.234704,5.193937e-4,1126.016593,1.737015,7.942991e7,6.008,28.349782,0.05,0.923146,0.245551,165.266555,8265.630778,4.1637,6.881732,0.261537
5.314243,5989.807749,8906.807749,1907.784772,1950.905803,-38.506065,38.577395,1198.475924,13.048269,1198.546953,89.376223,407.910185,2.344852,31.049846,-103.543475,0.012824,1.634469,0.001941,0.002817,77.482148,89.371107,756.393825,207.779589,286.255877,2.091562,32.105436,77.226678,60.912063,2.715482,1079.205384,5.143004,1122.704524,0.385994,0.141229,0.171039,0.073727,0.385994,0.001538,0.004103,1.591603e-4,0,-2.095908e-5,0.01768,0.017701,1.461903e-6,16.105662,90,66.899501,752.686192,5.181125e-4,1125.486872,1.736437,7.922775e7,6.008,28.349782,0.05,0.924276,0.245337,165.04548,8254.257619,4.163322,6.872531,0.261523
5.364243,6085.144877,9002.144877,1905.625677,1948.778315,-47.598877,47.658085,1218.868204,13.282408,1218.940573,89.375654,407.832932,2.374854,31.049846,-103.54341,0.040742,1.633536,-6.806955e-4,6.853684e-4,77.447966,89.489083,755.218359,206.604123,285.912777,2.090613,32.105143,77.224093,60.878229,2.720683,1016.863938,4.853499,1117.668434,0.386118,0.141316,0.171023,0.073779,0.38612,0.0049,0.013347,-2.9036e-4,0,-2.643524e-5,0.017703,0.01773,-1.802345e-7,15.353467,90,66.420404,750.140257,5.168302e-4,1124.957686,1.73522,7.899642e7,6.008,28.349782,0.05,0.925423,0.245076,164.493358,8253.508397,4.16563,6.890807,0.260816
5.414243,6180.363291,9097.363291,1903.042872,1946.210591,-55.758771,56.063223,1239.254308,13.513783,1239.327988,89.375227,407.631566,5.834757,31.049847,-103.543345,0.007767,1.632205,6.125009e-4,-0.001659,77.449161,89.398193,754.042892,205.428656,285.568925,2.089664,32.104851,77.275628,60.844289,2.73491,954.522493,4.563087,1112.556134,0.386247,0.141407,0.171006,0.073834,0.386247,9.329915e-4,0.002194,2.398835e-4,0,-3.970994e-5,0.017716,0.017756,1.462853e-7,16.253166,90,65.941905,747.597493,5.155472e-4,1124.42916,1.733928,7.876173e7,6.008,28.349782,0.05,0.926781,0.244759,164.225194,8244.449392,4.165849,6.882603,0.260691
