# Midland, TX (Up to date)
# 1841 data points written for 63 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  "Nose Cone Extension", "Body Tube"
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (181 ft/s):  "Drogue Parachute"
#   Recovery device deployment at high speed (98.1 ft/s):  "Main Parachute"
#
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
Time (s),Altitude (ft),Altitude above sea level (ft),Vertical velocity (ft/s),Total velocity (ft/s),Vertical acceleration (ft/s²),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (oz),Motor mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),Gravitational acceleration (ft/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (ft/s),Wind direction (°),Air temperature (°F),Air pressure (mbar),Air density (oz/in³),Speed of sound (ft/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (in²),Simulation time step (s),Computation time (s),Coriolis acceleration (ft/s²),Damping moment coefficient (​),CMC (),NatFreq (),CNalpha (),Damping Ratio ()
25.134454,2.560748e4,2.852448e4,451.948136,492.749351,-36.375412,36.520719,6355.349624,84.942928,6355.917254,89.234254,196.328312,3.254582,31.050041,-103.526976,0.341051,0.151607,-0.010054,-0.002737,65.194813,89.4265,745.090205,196.475968,282.924967,2.082433,32.045282,85.888628,60.582278,4.212109,0,0,33.692243,0.312588,0.220007,0.015083,0.077498,0.3127,0.070799,0.299231,-1.437781e-4,0,-2.961178e-4,0.032497,0.032793,-6.013852e-4,15.485133,90,-31.68492,347.450522,2.942593e-4,1016.595506,0.490972,1.350632e7,6.008,28.349782,0.05,1.631995,0.06308,46.239044,802.840811,1.306042,11.894051,0.236309
25.184454,2.563003e4,2.854703e4,450.139297,491.018663,-35.957125,36.189874,6365.160197,85.114572,6365.729245,89.23389,196.147752,4.097824,31.050042,-103.526944,0.604543,0.151175,-0.005989,-9.248895e-4,65.344575,89.489695,745.090205,196.475968,282.924967,2.082433,32.045213,85.647277,60.582278,4.171937,0,0,33.484965,0.312521,0.220133,0.014982,0.077406,0.312868,0.126517,0.528301,-4.181665e-4,0,-2.807531e-4,0.032487,0.032768,-2.146809e-4,16.003856,90,-31.798251,347.109497,2.940483e-4,1016.470327,0.489564,1.345898e7,6.008,28.349782,0.05,1.632702,0.062869,46.066414,795.454894,1.300021,11.990722,0.236517
25.234454,2.565249e4,2.856949e4,448.347195,489.290792,-35.809855,36.069272,6374.960818,85.284653,6375.531265,89.233539,195.934357,4.318181,31.050042,-103.526913,0.682712,0.150761,3.258961e-4,-6.20985e-4,65.398189,89.49337,745.090205,196.475968,282.924967,2.082433,32.045144,85.572493,60.582278,4.15949,0,0,33.211043,0.312433,0.220288,0.014855,0.07729,0.312875,0.143181,0.595426,-1.099634e-4,0,-2.890362e-4,0.032474,0.032764,6.405152e-7,15.639321,90,-31.911129,346.769832,2.938381e-4,1016.345647,0.487787,1.340157e7,6.008,28.349782,0.05,1.633651,0.062658,45.910555,788.623715,1.294427,12.016274,0.236736
25.284454,2.567487e4,2.859187e4,446.558552,487.565746,-35.699789,35.976394,6384.750725,85.453185,6385.32255,89.233202,195.718717,4.452639,31.050043,-103.526881,0.729178,0.15034,0.006756,-0.001049,65.339703,89.426517,745.090205,196.475968,282.924967,2.082433,32.045076,85.527118,60.582278,4.151937,0,0,32.984255,0.312367,0.220416,0.014753,0.077198,0.312869,0.153108,0.635089,3.073726e-5,0,-2.776889e-4,0.032465,0.032742,2.769948e-4,16.092283,90,-32.023558,346.431521,2.936286e-4,1016.221464,0.486355,1.335376e7,6.008,28.349782,0.05,1.635028,0.062446,45.733791,782.025826,1.289001,12.030614,0.236817
25.334454,2.569715e4,2.861415e4,444.774961,485.843219,-35.6754,35.944999,6394.529664,85.620433,6395.102852,89.232876,195.496464,4.394176,31.050043,-103.52685,0.712117,0.149949,0.013371,-0.002345,65.164602,89.290555,745.090205,196.475968,282.924967,2.082433,32.045007,85.538741,60.582278,4.153872,0,0,32.781167,0.312315,0.220528,0.014668,0.077119,0.312794,0.149411,0.619275,-4.580811e-4,0,-2.612084e-4,0.032456,0.032717,0.00109,17.061808,90,-32.135538,346.09456,2.934198e-4,1016.097776,0.485145,1.331211e7,6.008,28.349782,0.05,1.63577,0.062235,45.535028,775.723823,1.283796,12.021385,0.236744
25.384454,2.571934e4,2.863634e4,442.98951,484.123156,-35.746094,35.984914,6404.297685,85.786901,6404.872226,89.232557,195.28319,4.138938,31.050044,-103.526819,0.630566,0.149585,0.018988,-0.005058,64.875165,89.099843,745.090205,196.475968,282.924967,2.082433,32.044939,85.608302,60.582278,4.16545,0,0,32.596389,0.312273,0.220625,0.014595,0.077053,0.31265,0.131935,0.547779,2.328507e-4,0,-2.407415e-4,0.032449,0.03269,0.002209,18.443414,90,-32.24707,345.758947,2.932118e-4,1015.974584,0.484118,1.327551e7,6.008,28.349782,0.05,1.63653,0.062023,45.141894,769.704574,1.278806,11.988124,0.235616
25.434454,2.574145e4,2.865845e4,441.194588,482.405284,-36.132851,36.275472,6414.055535,85.953285,6414.631429,89.232238,195.095344,3.213565,31.050044,-103.526788,0.340186,0.149237,0.020849,-0.012012,64.488689,88.878676,745.090205,196.475968,282.924967,2.082433,32.044872,85.86523,60.582278,4.208214,0,0,32.319447,0.312202,0.220765,0.014485,0.076952,0.312313,0.070503,0.294149,-2.545178e-4,0,-2.532334e-4,0.032438,0.032692,0.002681,18.539459,90,-32.358153,345.424688,2.930045e-4,1015.851888,0.482546,1.322408e7,6.008,28.349782,0.05,1.637177,0.061811,44.823267,764.235351,1.274254,11.87444,0.234788
25.484454,2.576346e4,2.868046e4,439.374292,480.688951,-36.68421,36.740986,6423.805402,86.120376,6424.38266,89.231913,194.966919,2.041773,31.050044,-103.526757,0.215926,0.148859,-0.015707,-0.019182,64.053547,88.657301,745.090205,196.475968,282.924967,2.082433,32.044804,85.9733,60.582278,4.226202,0,0,32.020869,0.312114,0.22093,0.014354,0.076831,0.312159,0.044556,0.189566,-2.708196e-4,0,-2.7662e-4,0.032425,0.032702,-0.001534,17.889841,90,-32.468781,345.091795,2.927979e-4,1015.729693,0.480657,1.316404e7,6.008,28.349782,0.05,1.637829,0.061599,44.810692,758.217592,1.269228,11.823052,0.235652
25.534454,2.578539e4,2.870239e4,437.528049,478.973211,-37.127052,37.150688,6433.550325,86.288962,6434.128967,89.231576,194.896236,1.325005,31.050045,-103.526725,0.511075,0.148461,-0.020355,-0.007956,63.637336,88.468429,745.090205,196.475968,282.924967,2.082433,32.044737,85.700779,60.582278,4.180842,0,0,31.78779,0.312043,0.221075,0.014241,0.076727,0.312291,0.106427,0.447963,-8.60346e-5,0,-2.817918e-4,0.032414,0.032696,-0.002595,17.843655,90,-32.578948,344.760288,2.925921e-4,1015.608008,0.479029,1.311123e7,6.008,28.349782,0.05,1.643636,0.061387,44.759419,751.027238,1.263195,11.931337,0.236507
25.584454,2.580722e4,2.872422e4,435.664579,477.257936,-37.373409,37.391387,6443.292695,86.459727,6443.872752,89.231219,194.862803,1.159355,31.050045,-103.526694,0.701158,0.148069,-0.015609,-0.005641,63.293402,88.342498,745.090205,196.475968,282.924967,2.082433,32.04467,85.5271,60.582278,4.151934,0,0,31.59528,0.311987,0.221198,0.014148,0.076641,0.312451,0.146855,0.61172,-3.825995e-4,0,-2.734776e-4,0.032405,0.032679,-0.001535,18.43597,90,-32.68865,344.430184,2.92387e-4,1015.486837,0.477678,1.306609e7,6.008,28.349782,0.05,1.644363,0.061175,44.64676,744.266349,1.257496,12.000399,0.23698
25.634454,2.582895e4,2.874595e4,433.79151,475.543768,-37.555977,37.572456,6453.033904,86.633122,6453.615411,89.23084,194.850713,1.112678,31.050046,-103.526663,0.839815,0.147686,-0.009295,-0.004235,63.051516,88.302667,745.090205,196.475968,282.924967,2.082433,32.044604,85.399933,60.582278,4.130768,0,0,31.365908,0.311919,0.221342,0.014038,0.076538,0.312581,0.176614,0.729918,4.702936e-4,0,-2.815001e-4,0.032394,0.032676,-5.480467e-4,18.417112,90,-32.797882,344.101493,2.921828e-4,1015.366185,0.476066,1.301386e7,6.008,28.349782,0.05,1.645039,0.060963,44.452313,737.647755,1.251893,12.049385,0.237004
25.684454,2.585059e4,2.876759e4,431.912433,473.831603,-37.562848,37.576293,6462.774909,86.809265,6463.357903,89.230438,194.853889,1.005113,31.050046,-103.526632,0.859419,0.14729,-0.002032,-0.003667,62.930504,88.361052,745.090205,196.475968,282.924967,2.082433,32.044538,85.378013,60.582278,4.12712,0,0,31.11566,0.311849,0.22149,0.013926,0.076434,0.312542,0.180794,0.74577,3.963657e-4,0,-2.89148e-4,0.032383,0.032673,-2.637821e-5,18.303101,90,-32.906642,343.774221,2.919793e-4,1015.246054,0.474413,1.296064e7,6.008,28.349782,0.05,1.646485,0.060752,44.188991,731.418143,1.246595,12.053158,0.236602
25.734454,2.587214e4,2.878914e4,430.03648,472.122883,-37.481666,37.489113,6472.516016,86.987885,6473.10053,89.230015,194.85544,0.747184,31.050047,-103.526601,0.817879,0.146882,0.004827,-0.003896,62.934106,88.517463,745.090205,196.475968,282.924967,2.082433,32.044472,85.409107,60.582278,4.132295,0,0,30.817541,0.311767,0.221661,0.013795,0.076311,0.312395,0.171769,0.709546,1.310433e-4,0,-3.108766e-4,0.03237,0.032681,1.501337e-4,17.507995,90,-33.01493,343.448368,2.917765e-4,1015.126444,0.472466,1.289945e7,6.008,28.349782,0.05,1.647597,0.060542,43.851602,725.350255,1.241413,12.033119,0.235775
25.784454,2.58936e4,2.88106e4,428.16782,470.418591,-37.221249,37.225094,6482.257026,87.168349,6482.843086,89.229577,194.848578,0.534978,31.050047,-103.52657,0.656086,0.146447,0.010661,-0.005127,63.054389,88.75856,745.090205,196.475968,282.924967,2.082433,32.044406,85.547168,60.582278,4.155275,0,0,30.509679,0.311687,0.221831,0.013666,0.07619,0.312094,0.137039,0.568283,-1.854698e-4,0,-3.256481e-4,0.032358,0.032683,7.385681e-4,16.767901,90,-33.122748,343.123932,2.915746e-4,1015.007354,0.470545,1.283907e7,6.008,28.349782,0.05,1.64848,0.060334,43.449549,719.683977,1.236555,11.967562,0.234531
25.834454,2.591496e4,2.883196e4,426.318099,468.719675,-36.729302,36.750323,6491.996986,87.349735,6492.584604,89.229133,194.810195,1.242812,31.050048,-103.526538,0.332623,0.146009,0.013081,-0.008692,63.266729,89.058808,745.090205,196.475968,282.924967,2.082433,32.04434,85.834212,60.582278,4.203052,0,0,30.243603,0.311627,0.221973,0.013562,0.076092,0.311733,0.068744,0.287745,4.443155e-4,0,-3.201626e-4,0.032347,0.032667,0.00112,16.829459,90,-33.230098,342.800903,2.913734e-4,1014.88878,0.468977,1.278841e7,6.008,28.349782,0.05,1.649128,0.060127,43.189764,714.602684,1.232182,11.841476,0.233956
25.884454,2.593623e4,2.885323e4,424.496653,467.026039,-36.114245,36.196844,6501.733795,87.530964,6502.322971,89.22869,194.720089,2.443927,31.050048,-103.526507,0.1863,0.145592,-0.014084,-0.008132,63.521989,89.381649,745.090205,196.475968,282.924967,2.082433,32.044275,85.964674,60.582278,4.224766,0,0,30.044169,0.311583,0.222089,0.013479,0.076015,0.311616,0.038314,0.163227,2.222737e-4,0,-3.011689e-4,0.032339,0.03264,-0.001305,17.615035,90,-33.336988,342.479261,2.91173e-4,1014.770716,0.467731,1.27466e7,6.008,28.349782,0.05,1.649783,0.059921,43.302707,709.119981,1.227446,11.783273,0.235473
25.934454,2.595741e4,2.887441e4,422.706228,465.336583,-35.513762,35.703305,6511.464631,87.710944,6512.055348,89.228259,194.570245,3.674059,31.050049,-103.526476,0.59929,0.145204,-0.012978,4.220723e-4,63.755732,89.68015,745.090205,196.475968,282.924967,2.082433,32.04421,85.587021,60.582278,4.161908,0,0,29.899469,0.311546,0.222195,0.013406,0.075945,0.311886,0.124861,0.520742,8.151375e-5,0,-2.814899e-4,0.032332,0.032613,-0.001114,18.684735,90,-33.443423,342.158985,2.909734e-4,1014.653153,0.466615,1.270841e7,6.008,28.349782,0.05,1.650523,0.059716,43.384639,702.119064,1.221372,11.937486,0.237092
25.984454,2.59785e4,2.88955e4,420.943379,463.650074,-35.023341,35.335608,6521.186607,87.888692,6521.778836,89.227848,194.365795,4.687298,31.050049,-103.526445,0.954622,0.144843,-0.006181,0.001835,63.904746,89.903306,745.090205,196.475968,282.924967,2.082433,32.044146,85.269755,60.582278,4.109101,0,0,29.781412,0.311512,0.222297,0.013336,0.075879,0.312363,0.2011,0.826865,-7.186759e-5,0,-2.648148e-4,0.032325,0.03259,-2.538144e-4,19.857217,90,-33.549412,341.840052,2.907744e-4,1014.536083,0.46555,1.267167e7,6.008,28.349782,0.05,1.651877,0.059512,43.238649,695.353679,1.215473,12.069917,0.237441
26.034454,2.599951e4,2.891651e4,419.197608,461.965925,-34.895413,35.237041,6530.897429,88.0635,6531.491132,89.227463,194.128518,4.89481,31.05005,-103.526414,1.040832,0.14449,0.002522,0.001984,63.921825,90.005724,745.090205,196.475968,282.924967,2.082433,32.044082,85.190065,60.582278,4.095837,0,0,29.555449,0.311453,0.222445,0.013229,0.075778,0.312461,0.219791,0.900165,3.83029e-4,0,-2.823505e-4,0.032314,0.032597,4.256694e-5,19.758044,90,-33.65496,341.522444,2.905763e-4,1014.419499,0.46392,1.261962e7,6.008,28.349782,0.05,1.65698,0.059308,42.889984,689.276304,1.21015,12.099096,0.236562
26.084454,2.602042e4,2.893742e4,417.449064,460.284484,-35.090406,35.360413,6540.596571,88.235098,6541.191706,89.227105,193.902256,4.361444,31.05005,-103.526383,0.875101,0.1441,0.010597,0.002064,63.798183,89.959933,745.090205,196.475968,282.924967,2.082433,32.044018,85.329277,60.582278,4.119008,0,0,29.230089,0.311374,0.22263,0.013095,0.07565,0.312091,0.183767,0.756239,5.893738e-5,0,-3.179128e-4,0.032301,0.032619,7.584607e-4,18.654623,90,-33.76007,341.206156,2.903788e-4,1014.3034,0.461842,1.255547e7,6.008,28.349782,0.05,1.657851,0.059105,42.528331,683.847823,1.205375,12.031825,0.235497
26.134454,2.604125e4,2.895825e4,415.688025,458.605926,-35.335475,35.527413,6550.285235,88.403727,6550.881764,89.226774,193.708186,3.687996,31.050051,-103.526352,0.642886,0.143677,0.016837,0.001731,63.561278,89.765666,745.090205,196.475968,282.924967,2.082433,32.043954,85.530107,60.582278,4.152435,0,0,28.939638,0.31131,0.222792,0.012978,0.075539,0.311701,0.133972,0.553955,-3.42169e-4,0,-3.306724e-4,0.032289,0.03262,0.00193,18.156863,90,-33.864739,340.891195,2.901821e-4,1014.187788,0.460037,1.249886e7,6.008,28.349782,0.05,1.658505,0.058901,42.120065,678.692028,1.200823,11.939943,0.23412
26.184454,2.606199e4,2.897899e4,413.91368,456.929949,-35.660969,35.77458,6559.965026,88.5701,6560.562918,89.226462,193.547006,2.848829,31.050051,-103.526321,0.328378,0.143249,0.020896,0.001147,63.247236,89.449686,745.090205,196.475968,282.924967,2.082433,32.04389,85.809069,60.582278,4.198867,0,0,28.659292,0.311249,0.222952,0.012865,0.075431,0.311352,0.067726,0.28091,4.238586e-4,0,-3.405728e-4,0.032278,0.032618,0.002997,17.728084,90,-33.968964,340.57757,2.899861e-4,1014.072666,0.458267,1.244325e7,6.008,28.349782,0.05,1.65915,0.058698,41.734837,673.799686,1.196487,11.816927,0.23282
26.234454,2.608264e4,2.899964e4,412.119297,455.256024,-36.146769,36.188939,6569.637856,88.735295,6570.237097,89.22616,193.431466,1.746542,31.050052,-103.52629,0.122095,0.142802,-0.020563,0.007412,62.899336,89.058853,745.090205,196.475968,282.924967,2.082433,32.043827,85.99261,60.582278,4.229416,0,0,28.346274,0.311172,0.223147,0.012727,0.075298,0.311186,0.025005,0.108554,-2.630348e-4,0,-3.706933e-4,0.032264,0.032635,-0.002931,16.374069,90,-34.072741,340.265294,2.897908e-4,1013.95804,0.456084,1.237653e7,6.008,28.349782,0.05,1.661285,0.058494,41.723699,668.565477,1.191831,11.734098,0.233667
26.284454,2.61032e4,2.90202e4,410.302156,453.583459,-36.473783,36.493535,6579.306216,88.900593,6579.906808,89.225858,193.365185,1.20053,31.050052,-103.526259,0.444531,0.14233,-0.01936,0.001609,62.574011,88.650333,745.090205,196.475968,282.924967,2.082433,32.043764,85.693085,60.582278,4.179562,0,0,28.113631,0.311115,0.223307,0.012616,0.075192,0.311303,0.09196,0.387112,-1.176444e-4,0,-3.705902e-4,0.032253,0.032623,-0.002618,15.968242,90,-34.176064,339.954383,2.895963e-4,1013.843914,0.454327,1.232146e7,6.008,28.349782,0.05,1.662043,0.05829,41.672206,662.024332,1.185986,11.852717,0.234529
26.334454,2.612367e4,2.904067e4,408.473266,451.912181,-36.677473,36.697873,6588.971921,89.067313,6589.573883,89.225544,193.324105,1.223461,31.050052,-103.526228,0.678328,0.141874,-0.014941,5.69503e-4,62.312269,88.283199,745.090205,196.475968,282.924967,2.082433,32.043701,85.478812,60.582278,4.143897,0,0,27.905749,0.311065,0.223456,0.012515,0.075094,0.311499,0.141335,0.587124,2.809566e-4,0,-3.66079e-4,0.032243,0.032609,-0.001571,15.859261,90,-34.278929,339.644851,2.894026e-4,1013.730295,0.452704,1.227012e7,6.008,28.349782,0.05,1.662704,0.058084,41.564534,655.796288,1.180394,11.938002,0.235031
26.384454,2.614405e4,2.906105e4,406.635561,450.242452,-36.820781,36.848375,6598.636031,89.236633,6599.239399,89.225208,193.302316,1.425764,31.050053,-103.526197,0.853436,0.141418,-0.008882,6.47676e-4,62.137126,88.009844,745.090205,196.475968,282.924967,2.082433,32.043639,85.318812,60.582278,4.117266,0,0,27.675493,0.311009,0.223621,0.012402,0.074985,0.311691,0.178753,0.736141,-2.839662e-4,0,-3.733889e-4,0.032231,0.032605,-5.597657e-4,15.332738,90,-34.381333,339.336706,2.892097e-4,1013.617185,0.450894,1.221379e7,6.008,28.349782,0.05,1.663341,0.057878,41.384081,649.736516,1.174928,12.000652,0.235099
26.434454,2.616433e4,2.908133e4,404.793794,448.575027,-36.820019,36.85302,6608.299315,89.409394,6608.904136,89.224843,193.291332,1.559259,31.050053,-103.526166,0.909216,0.140957,-0.001941,7.153263e-4,62.063676,87.869267,745.090205,196.475968,282.924967,2.082433,32.043577,85.264929,60.582278,4.108298,0,0,27.432145,0.310954,0.223787,0.01229,0.074876,0.311726,0.190712,0.783609,3.411195e-4,0,-3.797878e-4,0.03222,0.0326,-2.695256e-5,14.796333,90,-34.483275,339.029952,2.890175e-4,1013.504585,0.449081,1.215746e7,6.008,28.349782,0.05,1.664033,0.057671,41.129593,644.033811,1.16976,12.018068,0.234686
26.484454,2.618453e4,2.910153e4,402.955757,446.911025,-36.684641,36.716268,6617.961952,89.585959,6618.568277,89.224446,193.277319,1.523624,31.050054,-103.526135,0.845863,0.140493,0.004879,6.811788e-4,62.092671,87.883795,745.090205,196.475968,282.924967,2.082433,32.043515,85.31582,60.582278,4.116768,0,0,27.17011,0.3109,0.223956,0.012178,0.074767,0.31157,0.177014,0.728735,-4.955923e-4,0,-3.874097e-4,0.032209,0.032596,1.717773e-4,14.196308,90,-34.584754,338.724589,2.888261e-4,1013.392496,0.447241,1.210047e7,6.008,28.349782,0.05,1.664712,0.057465,40.809571,638.67827,1.164887,11.99028,0.233834
26.534454,2.620463e4,2.912163e4,401.131209,445.251468,-36.216164,36.255755,6627.623432,89.766154,6628.231311,89.224019,193.242394,1.693889,31.050054,-103.526104,0.552006,0.14004,0.010081,0.002487,62.208479,88.056553,745.090205,196.475968,282.924967,2.082433,32.043454,85.574555,60.582278,4.159833,0,0,26.974866,0.310874,0.224065,0.012109,0.0747,0.311163,0.114423,0.474771,-3.252266e-4,0,-3.541458e-4,0.032202,0.032556,7.370966e-4,15.175308,90,-34.685772,338.420613,2.886355e-4,1013.280916,0.446118,1.2063e7,6.008,28.349782,0.05,1.665368,0.057259,40.467976,634.081565,1.160687,11.876567,0.232716
26.584454,2.622464e4,2.914164e4,399.331135,443.596745,-35.860579,35.912504,6637.282,89.949289,6637.891474,89.223568,193.164998,1.930497,31.050055,-103.526074,0.298357,0.139623,0.011919,0.005876,62.367417,88.370511,745.090205,196.475968,282.924967,2.082433,32.043392,85.800422,60.582278,4.197427,0,0,26.738141,0.310832,0.224214,0.012013,0.074605,0.310917,0.061327,0.256152,4.570132e-6,0,-3.580189e-4,0.032192,0.03255,0.001038,15.111521,90,-34.786336,338.118006,2.884457e-4,1013.169839,0.444527,1.20129e7,6.008,28.349782,0.05,1.666019,0.057055,40.114806,629.334576,1.156334,11.77714,0.231553
26.634454,2.624456e4,2.916156e4,397.543607,441.946221,-35.652482,35.712957,6646.936133,90.134272,6647.547227,89.223101,193.068753,2.077454,31.050055,-103.526043,0.099789,0.139183,0.00568,0.013271,62.530399,88.785762,745.090205,196.475968,282.924967,2.082433,32.043331,85.977963,60.582278,4.226978,0,0,26.458217,0.310775,0.224401,0.011889,0.074485,0.310784,0.020373,0.085968,3.143655e-4,0,-3.848306e-4,0.032179,0.032564,2.379812e-4,14.047959,90,-34.886449,337.816754,2.882566e-4,1013.059259,0.442482,1.195063e7,6.008,28.349782,0.05,1.667581,0.056852,40.025591,624.404812,1.151796,11.697695,0.231948
26.684454,2.62644e4,2.91814e4,395.767294,440.299385,-35.371975,35.463878,6656.585051,90.319766,6657.197774,89.222631,192.955428,2.551477,31.050056,-103.526012,0.284952,0.138727,-0.011574,0.007384,62.675536,89.245145,745.090205,196.475968,282.924967,2.082433,32.043271,85.803129,60.582278,4.197878,0,0,26.236662,0.310732,0.224558,0.011789,0.074386,0.31081,0.058509,0.247004,-4.652326e-4,0,-3.857043e-4,0.032169,0.032555,-9.958486e-4,13.775755,90,-34.986114,337.516851,2.880683e-4,1012.949174,0.440799,1.189823e7,6.008,28.349782,0.05,1.669199,0.056651,40.057917,618.606373,1.146436,11.764546,0.233221
26.734454,2.628414e4,2.920114e4,394.006912,438.655528,-35.037213,35.187505,6666.227645,90.504374,6666.841985,89.222169,192.813966,3.248729,31.050056,-103.525981,0.606631,0.138288,-0.008704,0.006715,62.775932,89.683747,745.090205,196.475968,282.924967,2.082433,32.04321,85.508449,60.582278,4.14883,0,0,26.08205,0.310704,0.224681,0.011712,0.074311,0.311052,0.125824,0.522835,-1.095006e-4,0,-3.657495e-4,0.032161,0.032527,-5.666048e-4,14.376538,90,-35.085334,337.218284,2.878807e-4,1012.83958,0.439518,1.185674e7,6.008,28.349782,0.05,1.669915,0.056452,40.033952,612.583217,1.140841,11.883978,0.234225
26.784454,2.63038e4,2.92208e4,392.261546,437.014008,-34.806402,35.008838,6675.862478,90.6868,6676.478407,89.221726,192.645067,3.759401,31.050057,-103.52595,0.836865,0.137874,-0.003341,0.006712,62.800832,90.036915,745.090205,196.475968,282.924967,2.082433,32.04315,85.300266,60.582278,4.114179,0,0,25.928436,0.310677,0.224807,0.011635,0.074234,0.311332,0.174815,0.719787,3.618812e-4,0,-3.531798e-4,0.032154,0.032507,-8.402734e-5,14.920948,90,-35.184115,336.921043,2.876939e-4,1012.730472,0.438214,1.181471e7,6.008,28.349782,0.05,1.670584,0.056255,39.939575,606.832199,1.135473,11.96868,0.234777
26.834454,2.632337e4,2.924037e4,390.524412,435.374661,-34.694531,34.923662,6685.48853,90.866032,6686.106006,89.221311,192.462408,3.99396,31.050057,-103.525919,0.949075,0.137473,0.003277,0.006702,62.730918,90.250232,745.090205,196.475968,282.924967,2.082433,32.04309,85.198152,60.582278,4.097183,0,0,25.763581,0.31065,0.224934,0.011558,0.074158,0.311489,0.198916,0.814957,2.088695e-4,0,-3.445946e-4,0.032146,0.03249,8.133789e-5,15.430663,90,-35.282458,336.625118,2.875078e-4,1012.621848,0.436897,1.17724e7,6.008,28.349782,0.05,1.67122,0.056058,39.736688,601.411608,1.13039,12.008609,0.234635
26.884454,2.634285e4,2.925985e4,388.78924,433.737655,-34.746466,34.957095,6695.105431,91.041503,6695.724403,89.220928,192.279173,3.831653,31.050058,-103.525888,0.903567,0.13708,0.00999,0.006801,62.561883,90.289508,745.090205,196.475968,282.924967,2.082433,32.04303,85.234314,60.582278,4.103202,0,0,25.558371,0.310618,0.225076,0.011471,0.074072,0.31138,0.18906,0.774544,-4.071834e-4,0,-3.482801e-4,0.032137,0.032485,7.611174e-4,15.580994,90,-35.380365,336.330505,2.873225e-4,1012.513705,0.435416,1.172574e7,6.008,28.349782,0.05,1.671849,0.055862,39.425702,596.385182,1.125657,11.98843,0.233777
26.934454,2.636225e4,2.927925e4,387.04729,432.103344,-34.955495,35.10969,6704.713615,91.213182,6705.334034,89.220577,192.113754,3.286902,31.050058,-103.525858,0.706176,0.136679,0.015351,0.007669,62.306484,90.147353,745.090205,196.475968,282.924967,2.082433,32.042971,85.404727,60.582278,4.131566,0,0,25.311769,0.310581,0.225235,0.011372,0.073974,0.31105,0.146795,0.60427,-4.188977e-4,0,-3.634995e-4,0.032127,0.03249,0.001812,15.274498,90,-35.477835,336.037205,2.871379e-4,1012.406044,0.433726,1.16735e7,6.008,28.349782,0.05,1.672486,0.055667,39.148404,591.724602,1.12125,11.910263,0.233046
